id_stat,pays,date,epidemiologist
26483,ZAF,16/07/2020,NULL
26484,ZAF,17/07/2020,NULL
26485,ZAF,18/07/2020,NULL
26486,ZAF,19/07/2020,NULL
26487,ZAF,20/07/2020,NULL
26488,ZAF,21/07/2020,NULL
26489,ZAF,22/07/2020,NULL
26490,ZAF,23/07/2020,NULL
26491,ZAF,24/07/2020,NULL
26492,ZAF,25/07/2020,NULL
26493,ZAF,26/07/2020,NULL
26494,ZAF,27/07/2020,NULL
26495,ZAF,28/07/2020,NULL
26496,ZAF,29/07/2020,NULL
26497,ZAF,30/07/2020,NULL
26498,ZAF,31/07/2020,NULL
26499,ZAF,01/08/2020,NULL
26500,ZAF,02/08/2020,NULL
26501,ZAF,03/08/2020,NULL
26502,ZAF,04/08/2020,NULL
26503,ZAF,05/08/2020,NULL
26504,ZAF,06/08/2020,NULL
26505,ZAF,07/08/2020,NULL
26506,ZAF,08/08/2020,NULL
26507,ZAF,09/08/2020,NULL
26508,ZAF,10/08/2020,NULL
26509,ZAF,11/08/2020,NULL
26510,ZAF,12/08/2020,NULL
26511,ZAF,13/08/2020,NULL
26512,ZAF,14/08/2020,NULL
26513,ZAF,15/08/2020,NULL
26514,ZAF,16/08/2020,NULL
26515,ZAF,17/08/2020,NULL
26516,ZAF,18/08/2020,NULL
26517,ZAF,19/08/2020,NULL
26518,ZAF,20/08/2020,NULL
26519,ZAF,21/08/2020,NULL
26520,ZAF,22/08/2020,NULL
26521,ZAF,23/08/2020,NULL
26522,ZAF,24/08/2020,NULL
26523,ZAF,25/08/2020,NULL
26524,ZAF,26/08/2020,NULL
26525,ZAF,27/08/2020,NULL
26526,ZAF,28/08/2020,NULL
26527,ZAF,29/08/2020,NULL
26528,ZAF,30/08/2020,NULL
26529,ZAF,31/08/2020,NULL
26530,ZAF,01/09/2020,NULL
26531,ZAF,02/09/2020,NULL
26532,ZAF,03/09/2020,NULL
26533,ZAF,04/09/2020,NULL
26534,ZAF,05/09/2020,NULL
26535,ZAF,06/09/2020,NULL
26536,ZAF,07/09/2020,NULL
26537,ZAF,08/09/2020,NULL
26538,ZAF,09/09/2020,NULL
26539,ZAF,10/09/2020,NULL
26540,ZAF,11/09/2020,NULL
26541,ZAF,12/09/2020,NULL
26542,ZAF,13/09/2020,NULL
26543,ZAF,14/09/2020,NULL
26544,ZAF,15/09/2020,NULL
26545,ZAF,16/09/2020,NULL
26546,ZAF,17/09/2020,NULL
26547,ZAF,18/09/2020,NULL
26548,ZAF,19/09/2020,NULL
26549,ZAF,20/09/2020,NULL
26550,ZAF,21/09/2020,NULL
26551,ZAF,22/09/2020,NULL
26552,ZAF,23/09/2020,NULL
26553,ZAF,24/09/2020,NULL
26554,ZAF,25/09/2020,NULL
26555,ZAF,26/09/2020,NULL
26556,ZAF,27/09/2020,NULL
26557,ZAF,28/09/2020,NULL
26558,ZAF,29/09/2020,NULL
26559,ZAF,30/09/2020,NULL
26560,ZAF,01/10/2020,NULL
26561,ZAF,02/10/2020,NULL
26562,ZAF,03/10/2020,NULL
26563,ZAF,04/10/2020,NULL
26564,ZAF,05/10/2020,NULL
26565,ZAF,06/10/2020,NULL
26566,ZAF,07/10/2020,NULL
26567,ZAF,08/10/2020,NULL
26568,ZAF,09/10/2020,NULL
26569,ZAF,10/10/2020,NULL
26570,ZAF,11/10/2020,NULL
26571,ZAF,12/10/2020,NULL
26572,ZAF,13/10/2020,NULL
26573,ZAF,14/10/2020,NULL
26574,ZAF,15/10/2020,NULL
26575,ZAF,16/10/2020,NULL
26576,ZAF,17/10/2020,NULL
26577,ZAF,18/10/2020,NULL
26578,ZAF,19/10/2020,NULL
26579,ZAF,20/10/2020,NULL
26580,ZAF,21/10/2020,NULL
26581,ZAF,22/10/2020,NULL
26582,ZAF,23/10/2020,NULL
26583,ZAF,24/10/2020,NULL
26584,ZAF,25/10/2020,NULL
26585,ZAF,26/10/2020,NULL
26586,ZAF,27/10/2020,NULL
26587,ZAF,28/10/2020,NULL
26588,ZAF,29/10/2020,NULL
26589,ZAF,30/10/2020,NULL
26590,ZAF,31/10/2020,NULL
26591,ZAF,01/11/2020,NULL
26592,ZAF,02/11/2020,NULL
26593,ZAF,03/11/2020,NULL
26594,ZAF,04/11/2020,NULL
26595,ZAF,05/11/2020,NULL
26596,ZAF,06/11/2020,NULL
26597,ZAF,07/11/2020,NULL
26598,ZAF,08/11/2020,NULL
26599,ZAF,09/11/2020,NULL
26600,ZAF,10/11/2020,NULL
26601,ZAF,11/11/2020,NULL
26602,ZAF,12/11/2020,NULL
26603,ZAF,13/11/2020,NULL
26604,ZAF,14/11/2020,NULL
26605,ZAF,15/11/2020,NULL
26606,ZAF,16/11/2020,NULL
26607,ZAF,17/11/2020,NULL
26608,ZAF,18/11/2020,NULL
26609,ZAF,19/11/2020,NULL
26610,ZAF,20/11/2020,NULL
26611,ZAF,21/11/2020,NULL
26612,ZAF,22/11/2020,NULL
26613,ZAF,23/11/2020,NULL
26614,ZAF,24/11/2020,NULL
26615,ZAF,25/11/2020,NULL
26616,ZAF,26/11/2020,NULL
26617,ZAF,04/12/2020,NULL
26618,ZAF,05/12/2020,NULL
26619,ZAF,06/12/2020,NULL
26620,ZAF,07/12/2020,NULL
26621,ZAF,08/12/2020,NULL
26622,ZAF,09/12/2020,NULL
26623,ZAF,10/12/2020,NULL
26624,ZAF,11/12/2020,NULL
26625,ZAF,12/12/2020,NULL
26626,ZAF,13/12/2020,NULL
26627,ZAF,14/12/2020,NULL
26628,ZAF,15/12/2020,NULL
26629,ZAF,16/12/2020,NULL
26630,ZAF,17/12/2020,NULL
26631,ZAF,18/12/2020,NULL
26632,ZAF,19/12/2020,NULL
26633,ZAF,20/12/2020,NULL
26634,ZAF,21/12/2020,NULL
26635,ZAF,22/12/2020,NULL
26636,ZAF,23/12/2020,NULL
26637,ZAF,24/12/2020,NULL
26638,ZAF,25/12/2020,NULL
26639,ZAF,26/12/2020,NULL
26640,ZAF,27/12/2020,NULL
26641,ZAF,28/12/2020,NULL
26642,ZAF,29/12/2020,NULL
26643,ZAF,30/12/2020,NULL
26644,ZAF,31/12/2020,NULL
26645,ZAF,01/01/2021,NULL
26646,ZAF,02/01/2021,NULL
26647,ZAF,03/01/2021,NULL
26648,ZAF,04/01/2021,NULL
26649,ZAF,05/01/2021,NULL
26650,ZAF,06/01/2021,NULL
26651,ZAF,07/01/2021,NULL
26652,ZAF,08/01/2021,NULL
26653,ZAF,09/01/2021,NULL
26654,ZAF,10/01/2021,NULL
26655,ZAF,11/01/2021,NULL
26656,ZAF,12/01/2021,NULL
26657,ZAF,13/01/2021,NULL
26658,ZAF,14/01/2021,NULL
26659,ZAF,15/01/2021,NULL
26660,ZAF,16/01/2021,NULL
26661,ZAF,17/01/2021,NULL
26662,ZAF,18/01/2021,NULL
26663,ZAF,19/01/2021,NULL
26664,ZAF,20/01/2021,NULL
26665,ZAF,21/01/2021,NULL
26666,ZAF,22/01/2021,NULL
26667,ZAF,23/01/2021,NULL
26668,ZAF,24/01/2021,NULL
26669,ZAF,25/01/2021,NULL
26670,ZAF,26/01/2021,NULL
26671,ZAF,27/01/2021,NULL
26672,ZAF,28/01/2021,NULL
26673,ZAF,29/01/2021,NULL
26674,ZAF,30/01/2021,NULL
26675,ZAF,31/01/2021,NULL
26676,KOR,22/01/2020,NULL
26677,KOR,27/01/2020,NULL
26678,KOR,28/01/2020,NULL
26679,KOR,02/02/2020,NULL
26680,KOR,05/02/2020,NULL
26681,KOR,06/02/2020,NULL
26682,KOR,07/02/2020,NULL
26683,KOR,08/02/2020,NULL
26684,KOR,09/02/2020,NULL
26685,KOR,10/02/2020,NULL
26686,KOR,11/02/2020,NULL
26687,KOR,12/02/2020,NULL
26688,KOR,13/02/2020,NULL
26689,KOR,14/02/2020,NULL
26690,KOR,15/02/2020,NULL
26691,KOR,16/02/2020,NULL
26692,KOR,17/02/2020,NULL
26693,KOR,18/02/2020,NULL
26694,KOR,19/02/2020,NULL
26695,KOR,20/02/2020,NULL
26696,KOR,21/02/2020,NULL
26697,KOR,22/02/2020,NULL
26698,KOR,23/02/2020,NULL
26699,KOR,24/02/2020,NULL
26700,KOR,25/02/2020,NULL
26701,KOR,26/02/2020,NULL
26702,KOR,27/02/2020,NULL
26703,KOR,28/02/2020,NULL
26704,KOR,29/02/2020,NULL
26705,KOR,01/03/2020,NULL
26706,KOR,02/03/2020,NULL
26707,KOR,03/03/2020,NULL
26708,KOR,04/03/2020,NULL
26709,KOR,05/03/2020,NULL
26710,KOR,06/03/2020,NULL
26711,KOR,07/03/2020,NULL
26712,KOR,08/03/2020,NULL
26713,KOR,09/03/2020,NULL
26714,KOR,10/03/2020,NULL
26715,KOR,11/03/2020,NULL
26716,KOR,20/03/2020,NULL
26717,KOR,21/03/2020,NULL
26718,KOR,22/03/2020,NULL
26719,KOR,23/03/2020,NULL
26720,KOR,24/03/2020,NULL
26721,KOR,25/03/2020,NULL
26722,KOR,26/03/2020,NULL
26723,KOR,27/03/2020,NULL
26724,KOR,28/03/2020,NULL
26725,KOR,31/03/2020,NULL
26726,KOR,01/04/2020,NULL
26727,KOR,02/04/2020,NULL
26728,KOR,03/04/2020,NULL
26729,KOR,06/04/2020,NULL
26730,KOR,07/04/2020,NULL
26731,KOR,08/04/2020,NULL
26732,KOR,09/04/2020,NULL
26733,KOR,10/04/2020,NULL
26734,KOR,11/04/2020,NULL
26735,KOR,12/04/2020,NULL
26736,KOR,13/04/2020,NULL
26737,KOR,14/04/2020,NULL
26738,KOR,15/04/2020,NULL
26739,KOR,16/04/2020,NULL
26740,KOR,17/04/2020,NULL
26741,KOR,20/04/2020,NULL
26742,KOR,21/04/2020,NULL
26743,KOR,22/04/2020,NULL
26744,KOR,23/04/2020,NULL
26745,KOR,24/04/2020,NULL
26746,KOR,28/04/2020,NULL
26747,KOR,29/04/2020,NULL
26748,KOR,02/05/2020,NULL
26749,KOR,03/05/2020,NULL
26750,KOR,04/05/2020,NULL
26751,KOR,05/05/2020,NULL
26752,KOR,06/05/2020,NULL
26753,KOR,07/05/2020,NULL
26754,KOR,08/05/2020,NULL
26755,KOR,09/05/2020,NULL
26756,KOR,12/05/2020,NULL
26757,KOR,13/05/2020,NULL
26758,KOR,14/05/2020,NULL
26759,KOR,15/05/2020,NULL
26760,KOR,18/05/2020,NULL
26761,KOR,19/05/2020,NULL
26762,KOR,20/05/2020,NULL
26763,KOR,21/05/2020,NULL
26764,KOR,22/05/2020,NULL
26765,KOR,23/05/2020,NULL
26766,KOR,26/05/2020,NULL
26767,KOR,27/05/2020,NULL
26768,KOR,28/05/2020,NULL
26769,KOR,29/05/2020,NULL
26770,KOR,30/05/2020,NULL
26771,KOR,31/05/2020,NULL
26772,KOR,01/06/2020,NULL
26773,KOR,02/06/2020,NULL
26774,KOR,03/06/2020,NULL
26775,KOR,04/06/2020,NULL
26776,KOR,05/06/2020,NULL
26777,KOR,06/06/2020,NULL
26778,KOR,07/06/2020,NULL
26779,KOR,08/06/2020,NULL
26780,KOR,09/06/2020,NULL
26781,KOR,10/06/2020,NULL
26782,KOR,11/06/2020,NULL
26783,KOR,12/06/2020,NULL
26784,KOR,13/06/2020,NULL
26785,KOR,14/06/2020,NULL
26786,KOR,15/06/2020,NULL
26787,KOR,16/06/2020,NULL
26788,KOR,17/06/2020,NULL
26789,KOR,18/06/2020,NULL
26790,KOR,19/06/2020,NULL
26791,KOR,20/06/2020,NULL
26792,KOR,21/06/2020,NULL
26793,KOR,22/06/2020,NULL
26794,KOR,23/06/2020,NULL
26795,KOR,24/06/2020,NULL
26796,KOR,25/06/2020,NULL
26797,KOR,26/06/2020,NULL
26798,KOR,27/06/2020,NULL
26799,KOR,28/06/2020,NULL
26800,KOR,29/06/2020,NULL
26801,KOR,30/06/2020,NULL
26802,KOR,01/07/2020,NULL
26803,KOR,02/07/2020,NULL
26804,KOR,03/07/2020,NULL
26805,KOR,04/07/2020,NULL
26806,KOR,07/07/2020,NULL
26807,KOR,08/07/2020,NULL
26808,KOR,09/07/2020,NULL
26809,KOR,10/07/2020,NULL
26810,KOR,13/07/2020,NULL
26811,KOR,14/07/2020,NULL
26812,KOR,15/07/2020,NULL
26813,KOR,16/07/2020,NULL
26814,KOR,17/07/2020,NULL
26815,KOR,18/07/2020,NULL
26816,KOR,19/07/2020,NULL
26817,KOR,20/07/2020,NULL
26818,KOR,21/07/2020,NULL
26819,KOR,22/07/2020,NULL
26820,KOR,23/07/2020,NULL
26821,KOR,24/07/2020,NULL
26822,KOR,25/07/2020,NULL
26823,KOR,26/07/2020,NULL
26824,KOR,27/07/2020,NULL
26825,KOR,28/07/2020,NULL
26826,KOR,29/07/2020,NULL
26827,KOR,30/07/2020,NULL
26828,KOR,31/07/2020,NULL
26829,KOR,01/08/2020,NULL
26830,KOR,02/08/2020,NULL
26831,KOR,03/08/2020,NULL
26832,KOR,04/08/2020,NULL
26833,KOR,05/08/2020,NULL
26834,KOR,06/08/2020,NULL
26835,KOR,07/08/2020,NULL
26836,KOR,08/08/2020,NULL
26837,KOR,09/08/2020,NULL
26838,KOR,10/08/2020,NULL
26839,KOR,11/08/2020,NULL
26840,KOR,12/08/2020,NULL
26841,KOR,13/08/2020,NULL
26842,KOR,14/08/2020,NULL
26843,KOR,15/08/2020,NULL
26844,KOR,16/08/2020,NULL
26845,KOR,17/08/2020,NULL
26846,KOR,18/08/2020,NULL
26847,KOR,19/08/2020,NULL
26848,KOR,20/08/2020,NULL
26849,KOR,21/08/2020,NULL
26850,KOR,22/08/2020,NULL
26851,KOR,23/08/2020,NULL
26852,KOR,24/08/2020,NULL
26853,KOR,25/08/2020,NULL
26854,KOR,26/08/2020,NULL
26855,KOR,27/08/2020,NULL
26856,KOR,28/08/2020,NULL
26857,KOR,29/08/2020,NULL
26858,KOR,30/08/2020,NULL
26859,KOR,31/08/2020,NULL
26860,KOR,01/09/2020,NULL
26861,KOR,02/09/2020,NULL
26862,KOR,03/09/2020,NULL
26863,KOR,06/09/2020,NULL
26864,KOR,07/09/2020,NULL
26865,KOR,08/09/2020,NULL
26866,KOR,09/09/2020,NULL
26867,KOR,10/09/2020,NULL
26868,KOR,11/09/2020,NULL
26869,KOR,12/09/2020,NULL
26870,KOR,13/09/2020,NULL
26871,KOR,14/09/2020,NULL
26872,KOR,15/09/2020,NULL
26873,KOR,16/09/2020,NULL
26874,KOR,17/09/2020,NULL
26875,KOR,18/09/2020,NULL
26876,KOR,19/09/2020,NULL
26877,KOR,20/09/2020,NULL
26878,KOR,21/09/2020,NULL
26879,KOR,22/09/2020,NULL
26880,KOR,23/09/2020,NULL
26881,KOR,24/09/2020,NULL
26882,KOR,25/09/2020,NULL
26883,KOR,26/09/2020,NULL
26884,KOR,27/09/2020,NULL
26885,KOR,28/09/2020,NULL
26886,KOR,29/09/2020,NULL
26887,KOR,30/09/2020,NULL
26888,KOR,01/10/2020,NULL
26889,KOR,02/10/2020,NULL
26890,KOR,03/10/2020,NULL
26891,KOR,04/10/2020,NULL
26892,KOR,05/10/2020,NULL
26893,KOR,06/10/2020,NULL
26894,KOR,07/10/2020,NULL
26895,KOR,08/10/2020,NULL
26896,KOR,09/10/2020,NULL
26897,KOR,10/10/2020,NULL
26898,KOR,11/10/2020,NULL
26899,KOR,12/10/2020,NULL
26900,KOR,13/10/2020,NULL
26901,KOR,14/10/2020,NULL
26902,KOR,15/10/2020,NULL
26903,KOR,16/10/2020,NULL
26904,KOR,17/10/2020,NULL
26905,KOR,18/10/2020,NULL
26906,KOR,19/10/2020,NULL
26907,KOR,20/10/2020,NULL
26908,KOR,21/10/2020,NULL
26909,KOR,22/10/2020,NULL
26910,KOR,23/10/2020,NULL
26911,KOR,24/10/2020,NULL
26912,KOR,25/10/2020,NULL
26913,KOR,26/10/2020,NULL
26914,KOR,27/10/2020,NULL
26915,KOR,28/10/2020,NULL
26916,KOR,29/10/2020,NULL
26917,KOR,30/10/2020,NULL
26918,KOR,31/10/2020,NULL
26919,KOR,01/11/2020,NULL
26920,KOR,02/11/2020,NULL
26921,KOR,03/11/2020,NULL
26922,KOR,04/11/2020,NULL
26923,KOR,05/11/2020,NULL
26924,KOR,06/11/2020,NULL
26925,KOR,07/11/2020,NULL
26926,KOR,08/11/2020,NULL
26927,KOR,09/11/2020,NULL
26928,KOR,10/11/2020,NULL
26929,KOR,11/11/2020,NULL
26930,KOR,12/11/2020,NULL
26931,KOR,13/11/2020,NULL
26932,KOR,14/11/2020,NULL
26933,KOR,15/11/2020,NULL
26934,KOR,16/11/2020,NULL
26935,KOR,17/11/2020,NULL
26936,KOR,18/11/2020,NULL
26937,KOR,19/11/2020,NULL
26938,KOR,20/11/2020,NULL
26939,KOR,21/11/2020,NULL
26940,KOR,22/11/2020,NULL
26941,KOR,23/11/2020,NULL
26942,KOR,24/11/2020,NULL
26943,KOR,25/11/2020,NULL
26944,KOR,26/11/2020,NULL
26945,KOR,27/11/2020,NULL
26946,KOR,28/11/2020,NULL
26947,KOR,29/11/2020,NULL
26948,KOR,30/11/2020,NULL
26949,KOR,01/12/2020,NULL
26950,KOR,02/12/2020,NULL
26951,KOR,03/12/2020,NULL
26952,KOR,04/12/2020,NULL
26953,KOR,05/12/2020,NULL
26954,KOR,06/12/2020,NULL
26955,KOR,07/12/2020,NULL
26956,KOR,08/12/2020,NULL
26957,KOR,09/12/2020,NULL
26958,KOR,10/12/2020,NULL
26959,KOR,11/12/2020,NULL
26960,KOR,12/12/2020,NULL
26961,KOR,13/12/2020,NULL
26962,KOR,14/12/2020,NULL
26963,KOR,17/12/2020,NULL
26964,KOR,18/12/2020,NULL
26965,KOR,19/12/2020,NULL
26966,KOR,20/12/2020,NULL
26967,KOR,21/12/2020,NULL
26968,KOR,22/12/2020,NULL
26969,KOR,23/12/2020,NULL
26970,KOR,24/12/2020,NULL
26971,KOR,25/12/2020,NULL
26972,KOR,26/12/2020,NULL
26973,KOR,27/12/2020,NULL
26974,KOR,28/12/2020,NULL
26975,KOR,29/12/2020,NULL
26976,KOR,30/12/2020,NULL
26977,KOR,31/12/2020,NULL
26978,KOR,01/01/2021,NULL
26979,KOR,02/01/2021,NULL
26980,KOR,03/01/2021,NULL
26981,KOR,04/01/2021,NULL
26982,KOR,05/01/2021,NULL
26983,KOR,06/01/2021,NULL
26984,KOR,07/01/2021,NULL
26985,KOR,08/01/2021,NULL
26986,KOR,09/01/2021,NULL
26987,KOR,10/01/2021,NULL
26988,KOR,11/01/2021,NULL
26989,KOR,12/01/2021,NULL
26990,KOR,13/01/2021,NULL
26991,KOR,14/01/2021,NULL
26992,KOR,15/01/2021,NULL
26993,KOR,16/01/2021,NULL
26994,KOR,17/01/2021,NULL
26995,KOR,18/01/2021,NULL
26996,KOR,19/01/2021,NULL
26997,KOR,20/01/2021,NULL
26998,KOR,21/01/2021,NULL
26999,KOR,22/01/2021,NULL
27000,KOR,23/01/2021,NULL
27001,KOR,24/01/2021,NULL
27002,KOR,25/01/2021,NULL
27003,KOR,26/01/2021,NULL
27004,KOR,27/01/2021,NULL
27005,KOR,28/01/2021,NULL
27006,KOR,29/01/2021,NULL
27007,KOR,30/01/2021,NULL
27008,KOR,31/01/2021,NULL
27009,SSD,03/09/2020,NULL
27010,SSD,04/09/2020,NULL
27011,SSD,07/09/2020,NULL
27012,SSD,08/09/2020,NULL
27013,SSD,18/09/2020,NULL
27014,SSD,06/10/2020,NULL
27015,SSD,07/10/2020,NULL
27016,SSD,14/10/2020,NULL
27017,SSD,15/10/2020,NULL
27018,SSD,18/10/2020,NULL
27019,SSD,21/10/2020,NULL
27020,SSD,22/10/2020,NULL
27021,SSD,23/10/2020,NULL
27022,SSD,24/10/2020,NULL
27023,SSD,27/10/2020,NULL
27024,SSD,28/10/2020,NULL
27025,SSD,29/10/2020,NULL
27026,SSD,01/11/2020,NULL
27027,SSD,02/11/2020,NULL
27028,SSD,03/11/2020,NULL
27029,SSD,12/11/2020,NULL
27030,SSD,13/11/2020,NULL
27031,SSD,16/11/2020,NULL
27032,SSD,19/11/2020,NULL
27033,SSD,23/11/2020,NULL
27034,SSD,26/11/2020,NULL
27035,SSD,27/11/2020,NULL
27036,SSD,30/11/2020,NULL
27037,SSD,01/12/2020,NULL
27038,SSD,04/12/2020,NULL
27039,SSD,18/12/2020,NULL
27040,SSD,21/12/2020,NULL
27041,SSD,22/12/2020,NULL
27042,SSD,31/12/2020,NULL
27043,SSD,10/01/2021,NULL
27044,SSD,11/01/2021,NULL
27045,SSD,19/01/2021,NULL
27046,SSD,20/01/2021,NULL
27047,ESP,05/01/2021,NULL
27048,ESP,08/01/2021,NULL
27049,ESP,12/01/2021,NULL
27050,ESP,21/01/2021,NULL
27051,ESP,22/01/2021,NULL
27052,ESP,25/01/2021,NULL
27053,ESP,26/01/2021,NULL
27054,ESP,27/01/2021,NULL
27055,ESP,28/01/2021,NULL
27056,LKA,18/02/2020,NULL
27057,LKA,20/02/2020,NULL
27058,LKA,26/02/2020,NULL
27059,LKA,27/02/2020,NULL
27060,LKA,28/02/2020,NULL
27061,LKA,29/02/2020,NULL
27062,LKA,01/03/2020,NULL
27063,LKA,02/03/2020,NULL
27064,LKA,03/03/2020,NULL
27065,LKA,04/03/2020,NULL
27066,LKA,05/03/2020,NULL
27067,LKA,06/03/2020,NULL
27068,LKA,07/03/2020,NULL
27069,LKA,08/03/2020,NULL
27070,LKA,09/03/2020,NULL
27071,LKA,10/03/2020,NULL
27072,LKA,11/03/2020,NULL
27073,LKA,12/03/2020,NULL
27074,LKA,13/03/2020,NULL
27075,LKA,14/03/2020,NULL
27076,LKA,15/03/2020,NULL
27077,LKA,16/03/2020,NULL
27078,LKA,17/03/2020,NULL
27079,LKA,18/03/2020,NULL
27080,LKA,19/03/2020,NULL
27081,LKA,20/03/2020,NULL
27082,LKA,21/03/2020,NULL
27083,LKA,22/03/2020,NULL
27084,LKA,23/03/2020,NULL
27085,LKA,24/03/2020,NULL
27086,LKA,25/03/2020,NULL
27087,LKA,26/03/2020,NULL
27088,LKA,27/03/2020,NULL
27089,LKA,28/03/2020,NULL
27090,LKA,29/03/2020,NULL
27091,LKA,30/03/2020,NULL
27092,LKA,31/03/2020,NULL
27093,LKA,01/04/2020,NULL
27094,LKA,02/04/2020,NULL
27095,LKA,03/04/2020,NULL
27096,LKA,04/04/2020,NULL
27097,LKA,05/04/2020,NULL
27098,LKA,06/04/2020,NULL
27099,LKA,07/04/2020,NULL
27100,LKA,08/04/2020,NULL
27101,LKA,09/04/2020,NULL
27102,LKA,10/04/2020,NULL
27103,LKA,11/04/2020,NULL
27104,LKA,12/04/2020,NULL
27105,LKA,13/04/2020,NULL
27106,LKA,14/04/2020,NULL
27107,LKA,15/04/2020,NULL
27108,LKA,16/04/2020,NULL
27109,LKA,17/04/2020,NULL
27110,LKA,18/04/2020,NULL
27111,LKA,19/04/2020,NULL
27112,LKA,20/04/2020,NULL
27113,LKA,21/04/2020,NULL
27114,LKA,22/04/2020,NULL
27115,LKA,23/04/2020,NULL
27116,LKA,24/04/2020,NULL
27117,LKA,25/04/2020,NULL
27118,LKA,26/04/2020,NULL
27119,LKA,27/04/2020,NULL
27120,LKA,28/04/2020,NULL
27121,LKA,29/04/2020,NULL
27122,LKA,30/04/2020,NULL
27123,LKA,01/05/2020,NULL
27124,LKA,02/05/2020,NULL
27125,LKA,03/05/2020,NULL
27126,LKA,04/05/2020,NULL
27127,LKA,05/05/2020,NULL
27128,LKA,06/05/2020,NULL
27129,LKA,07/05/2020,NULL
27130,LKA,08/05/2020,NULL
27131,LKA,09/05/2020,NULL
27132,LKA,10/05/2020,NULL
27133,LKA,11/05/2020,NULL
27134,LKA,12/05/2020,NULL
27135,LKA,13/05/2020,NULL
27136,LKA,14/05/2020,NULL
27137,LKA,15/05/2020,NULL
27138,LKA,16/05/2020,NULL
27139,LKA,17/05/2020,NULL
27140,LKA,18/05/2020,NULL
27141,LKA,19/05/2020,NULL
27142,LKA,20/05/2020,NULL
27143,LKA,21/05/2020,NULL
27144,LKA,22/05/2020,NULL
27145,LKA,23/05/2020,NULL
27146,LKA,24/05/2020,NULL
27147,LKA,25/05/2020,NULL
27148,LKA,26/05/2020,NULL
27149,LKA,27/05/2020,NULL
27150,LKA,28/05/2020,NULL
27151,LKA,29/05/2020,NULL
27152,LKA,30/05/2020,NULL
27153,LKA,31/05/2020,NULL
27154,LKA,01/06/2020,NULL
27155,LKA,02/06/2020,NULL
27156,LKA,03/06/2020,NULL
27157,LKA,04/06/2020,NULL
27158,LKA,05/06/2020,NULL
27159,LKA,06/06/2020,NULL
27160,LKA,07/06/2020,NULL
27161,LKA,08/06/2020,NULL
27162,LKA,09/06/2020,NULL
27163,LKA,10/06/2020,NULL
27164,LKA,11/06/2020,NULL
27165,LKA,12/06/2020,NULL
27166,LKA,13/06/2020,NULL
27167,LKA,14/06/2020,NULL
27168,LKA,15/06/2020,NULL
27169,LKA,16/06/2020,NULL
27170,LKA,17/06/2020,NULL
27171,LKA,18/06/2020,NULL
27172,LKA,19/06/2020,NULL
27173,LKA,20/06/2020,NULL
27174,LKA,21/06/2020,NULL
27175,LKA,22/06/2020,NULL
27176,LKA,23/06/2020,NULL
27177,LKA,24/06/2020,NULL
27178,LKA,25/06/2020,NULL
27179,LKA,26/06/2020,NULL
27180,LKA,27/06/2020,NULL
27181,LKA,28/06/2020,NULL
27182,LKA,29/06/2020,NULL
27183,LKA,30/06/2020,NULL
27184,LKA,01/07/2020,NULL
27185,LKA,02/07/2020,NULL
27186,LKA,03/07/2020,NULL
27187,LKA,04/07/2020,NULL
27188,LKA,05/07/2020,NULL
27189,LKA,06/07/2020,NULL
27190,LKA,07/07/2020,NULL
27191,LKA,08/07/2020,NULL
27192,LKA,09/07/2020,NULL
27193,LKA,10/07/2020,NULL
27194,LKA,11/07/2020,NULL
27195,LKA,12/07/2020,NULL
27196,LKA,13/07/2020,NULL
27197,LKA,14/07/2020,NULL
27198,LKA,15/07/2020,NULL
27199,LKA,16/07/2020,NULL
27200,LKA,17/07/2020,NULL
27201,LKA,18/07/2020,NULL
27202,LKA,19/07/2020,NULL
27203,LKA,20/07/2020,NULL
27204,LKA,21/07/2020,NULL
27205,LKA,22/07/2020,NULL
27206,LKA,23/07/2020,NULL
27207,LKA,24/07/2020,NULL
27208,LKA,25/07/2020,NULL
27209,LKA,26/07/2020,NULL
27210,LKA,27/07/2020,NULL
27211,LKA,28/07/2020,NULL
27212,LKA,29/07/2020,NULL
27213,LKA,30/07/2020,NULL
27214,LKA,31/07/2020,NULL
27215,LKA,01/08/2020,NULL
27216,LKA,02/08/2020,NULL
27217,LKA,03/08/2020,NULL
27218,LKA,04/08/2020,NULL
27219,LKA,05/08/2020,NULL
27220,LKA,06/08/2020,NULL
27221,LKA,07/08/2020,NULL
27222,LKA,08/08/2020,NULL
27223,LKA,09/08/2020,NULL
27224,LKA,10/08/2020,NULL
27225,LKA,11/08/2020,NULL
27226,LKA,12/08/2020,NULL
27227,LKA,13/08/2020,NULL
27228,LKA,14/08/2020,NULL
27229,LKA,15/08/2020,NULL
27230,LKA,16/08/2020,NULL
27231,LKA,17/08/2020,NULL
27232,LKA,18/08/2020,NULL
27233,LKA,19/08/2020,NULL
27234,LKA,20/08/2020,NULL
27235,LKA,21/08/2020,NULL
27236,LKA,22/08/2020,NULL
27237,LKA,23/08/2020,NULL
27238,LKA,24/08/2020,NULL
27239,LKA,25/08/2020,NULL
27240,LKA,26/08/2020,NULL
27241,LKA,27/08/2020,NULL
27242,LKA,28/08/2020,NULL
27243,LKA,29/08/2020,NULL
27244,LKA,30/08/2020,NULL
27245,LKA,31/08/2020,NULL
27246,LKA,01/09/2020,NULL
27247,LKA,02/09/2020,NULL
27248,LKA,03/09/2020,NULL
